id,prob,label
467,0.8214585,0
468,0.48994088,0
469,0.8095072,1
470,0.6939311,0
471,0.81220835,1
472,0.90422505,1
473,0.8703909,0
474,0.78322685,1
475,0.8592226,1
476,0.81849754,0
477,0.86480546,1
478,0.82276386,0
479,0.87174875,0
480,0.2780829,0
481,0.91064465,1
482,0.86473835,1
483,0.76361746,0
484,0.7109319,0
485,0.89491594,1
486,0.88972175,1
487,0.8305713,0
488,0.7279097,0
489,0.9154056,1
490,0.6890425,0
491,0.69277394,0
492,0.910472,1
493,0.35391507,0
494,0.85293025,1
495,0.48721483,0
496,0.49327087,0
497,0.8360565,1
498,0.80766475,1
499,0.8955958,1
500,0.8497598,1
501,0.8976488,0
502,0.36371633,0
503,0.3488247,0
504,0.9152399,0
505,0.8687161,1
506,0.86953926,1
507,0.90100527,1
508,0.79437983,0
509,0.80216813,0
510,0.8665551,1
511,0.85983413,0
512,0.84266174,1
513,0.7558353,0
514,0.72585636,1
515,0.05772903,0
516,0.53315353,1
517,0.8773236,1
518,0.10704297,0
519,0.8556543,1
520,0.8635072,1
521,0.80021435,1
522,0.8791966,1
523,0.777636,0
524,0.7587209,0
525,0.90132487,1
526,0.9202871,1
527,0.7056756,0
528,0.08132142,0
529,0.82413507,1
530,0.57712233,1
531,0.8905355,1
532,0.7217046,1
533,0.9047006,0
534,0.8687189,0
535,0.859574,1
536,0.83589894,0
537,0.47585985,1
538,0.862394,1
539,0.34230208,0
540,0.8436177,1
541,0.8377893,0
542,0.8812235,0
543,0.8075596,1
544,0.87254286,1
545,0.90387285,1
546,0.8525758,1
547,0.7973189,0
548,0.8810654,0
549,0.9107419,1
550,0.8822133,1
551,0.84200376,1
552,0.8014778,0
553,0.8181518,0
554,0.837774,0
555,0.8568691,1
556,0.2630733,0
557,0.87549126,1
558,0.8111149,0
559,0.8532537,1
560,0.7350631,0
561,0.79798424,1
562,0.57743484,0
563,0.6153141,1
564,0.67580116,0
565,0.73530823,0
566,0.89472425,1
567,0.7502742,0
568,0.6847418,0
569,0.8989746,1
570,0.20507883,0
571,0.8467048,1
572,0.839125,0
573,0.58904374,0
574,0.85814387,0
575,0.20040765,0
576,0.8711609,0
577,0.87799865,1
578,0.87769246,1
579,0.6997401,0
580,0.9106219,1
581,0.9170233,1
582,0.86363745,0
583,0.83399546,0
584,0.8141221,0
585,0.85712177,1
586,0.75840104,1
587,0.7389004,0
588,0.9029094,1
589,0.89117604,0
590,0.876663,0
591,0.839836,0
592,0.7325086,1
593,0.86590064,1
594,0.83432966,1
595,0.8962393,0
596,0.8996359,0
597,0.839968,0
598,0.06142683,0
599,0.33882618,0
600,0.8402221,1
601,0.7227615,0
602,0.8986369,1
603,0.91355646,1
604,0.9150311,1
605,0.86597705,0
606,0.87769914,1
607,0.8009591,1
608,0.8972637,0
609,0.56032073,0
610,0.39762482,0
611,0.82031685,0
612,0.8955173,1
613,0.8889965,1
614,0.85186726,0
615,0.86185896,0
616,0.890436,1
617,0.795496,1
618,0.78687274,1
619,0.272959,0
620,0.22062212,0
621,0.9085396,1
622,0.03181656,0
623,0.88333744,0
624,0.80914587,1
625,0.8907598,0
626,0.8954857,0
627,0.85682094,1
628,0.09848296,0
629,0.80982566,0
630,0.8850227,0
631,0.82825017,1
632,0.8519176,1
633,0.6486056,0
634,0.59861743,0
635,0.7345144,0
636,0.8119637,1
637,0.62622947,0
638,0.7765373,0
639,0.8995313,1
640,0.75188285,0
641,0.90109056,1
642,0.77735853,0
643,0.8805353,0
644,0.55195385,0
645,0.3900416,0
646,0.87811875,0
647,0.8035641,0
648,0.83896005,1
649,0.73339856,0
650,0.70943743,0
651,0.7728568,1
652,0.8814304,0
653,0.8545219,1
654,0.85514456,1
655,0.85593456,1
656,0.8576011,0
657,0.85857946,1
658,0.8661063,1
659,0.76940054,0
660,0.9121658,1
661,0.8836334,1
662,0.5884268,0
663,0.80085003,0
664,0.8948716,0
665,0.7294707,1
666,0.5424351,0
667,0.8997378,1
668,0.56435573,0
669,0.52074224,0
670,0.8991335,1
671,0.22137307,0
672,0.90578824,0
673,0.80704993,0
674,0.8993336,0
675,0.79927665,1
676,0.77412605,1
677,0.92160296,1
678,0.10145631,0
679,0.709979,0
680,0.05296254,0
681,0.91840816,1
682,0.19853798,0
683,0.84743387,1
684,0.86035955,0
685,0.87991756,1
686,0.8622052,1
687,0.89459115,0
688,0.25086284,0
689,0.5637148,0
690,0.87722677,0
691,0.91292644,1
692,0.8944507,0
693,0.65519506,0
694,0.08711908,0
695,0.8924032,1
696,0.82014036,0
697,0.904123,1
698,0.88335496,1
699,0.9022864,1
700,0.883618,1
701,0.2681567,0
702,0.5760385,0
703,0.89543045,1
704,0.91041654,1
705,0.9041595,1
706,0.7454511,0
707,0.90703,0
708,0.79445237,1
709,0.8827002,0
710,0.6840465,0
711,0.7828534,0
712,0.88964015,1
713,0.8571104,0
714,0.7898716,1
715,0.8139397,1
716,0.89665353,1
717,0.7446757,1
718,0.8661092,1
719,0.85045487,1
720,0.9047049,0
721,0.8652358,0
722,0.79337007,1
723,0.90504813,1
724,0.9016524,1
725,0.89320093,1
726,0.82344896,1
727,0.8967699,0
728,0.466862,0
729,0.9032335,1
730,0.874914,1
731,0.8815232,1
732,0.65984094,0
733,0.88822037,1
734,0.9041868,0
735,0.86575335,1
736,0.854994,0
737,0.8747998,0
738,0.8995656,0
739,0.77231425,0
740,0.8669037,1
741,0.866847,1
742,0.91759497,1
743,0.7780187,1
744,0.7973627,1
745,0.87591094,0
746,0.70466524,0
747,0.76104575,1
748,0.851659,1
749,0.8889464,1
750,0.8265372,0
751,0.765926,1
752,0.49841467,0
753,0.84463054,0
754,0.8729079,0
755,0.28690594,0
756,0.88662744,1
757,0.6626763,1
758,0.17435923,0
759,0.7820585,0
760,0.80944467,0
761,0.85894096,1
762,0.6390337,1
763,0.8707042,0
764,0.83348584,1
765,0.744493,1
766,0.8553732,1
767,0.91361785,1
768,0.9131911,0
769,0.82911265,1
770,0.8873462,1
771,0.86895686,1
772,0.8698325,1
773,0.8608509,0
774,0.8257276,0
775,0.87174875,1
776,0.82407975,0
777,0.7601482,1
778,0.8832971,1
779,0.8546001,1
780,0.5625564,0
781,0.8149263,0
782,0.68937546,0
783,0.8653139,0
784,0.6151674,0
785,0.8716096,1
786,0.86841595,0
787,0.76153165,0
788,0.9110022,0
789,0.633685,0
790,0.8352566,0
791,0.46498033,0
792,0.91727805,1
793,0.8606642,1
794,0.86431193,1
795,0.43665904,0
796,0.8641386,1
797,0.8061509,0
798,0.655426,0
799,0.8568263,0
800,0.8944184,0
801,0.832371,0
802,0.56078285,0
803,0.78791714,0
804,0.6963005,0
805,0.89519763,0
806,0.87481767,0
807,0.048565682,0
808,0.8670418,1
809,0.77286047,0
810,0.8739007,1
811,0.6698103,1
812,0.88380194,1
813,0.7441824,1
814,0.5151878,0
815,0.812083,0
816,0.09787782,0
817,0.79446816,1
818,0.7510118,1
819,0.8366712,1
820,0.8320442,1
821,0.9171063,1
822,0.88744915,0
823,0.7648703,1
824,0.8668062,1
825,0.906914,1
826,0.903984,1
827,0.8716857,1
828,0.8212285,1
829,0.9048196,1
830,0.8639706,1
831,0.05295614,0
832,0.8463949,1
833,0.8646356,0
834,0.82779306,1
835,0.8743542,1
836,0.8134806,1
837,0.6614889,0
838,0.77385324,0
839,0.85230446,0
840,0.8848065,1
841,0.85102457,0
842,0.6844537,0
843,0.43631318,0
844,0.80151355,0
845,0.8909449,0
846,0.9044066,1
847,0.87979656,1
848,0.85323954,0
849,0.89197004,1
850,0.78114045,0
851,0.9204007,1
852,0.5678471,0
853,0.7879738,0
854,0.82109815,0
855,0.92161614,1
856,0.90048033,0
857,0.81425774,1
858,0.8733459,1
859,0.64243394,1
860,0.6880166,0
861,0.8853269,1
862,0.63624114,0
863,0.7534808,1
864,0.75727975,1
865,0.8829698,1
866,0.8690604,1
867,0.8959908,0
868,0.8875754,0
869,0.83196366,1
870,0.89126015,0
871,0.91277045,1
872,0.64413595,0
873,0.29383516,0
874,0.72664803,1
875,0.80993426,1
876,0.76482654,1
877,0.5324456,0
878,0.87562704,0
879,0.7428797,1
880,0.8851017,1
881,0.86197644,0
882,0.8408689,0
883,0.6098454,0
884,0.8812026,1
885,0.88556844,0
886,0.6917202,0
887,0.89731026,0
888,0.81688553,1
889,0.7905376,1
890,0.814286,0
891,0.66543275,1
892,0.8084905,1
893,0.12177521,0
894,0.87269163,0
895,0.8817578,0
896,0.7507744,0
897,0.7464878,1
898,0.78724617,1
899,0.8867825,1
900,0.7909173,0
901,0.87055033,1
902,0.8074815,1
903,0.87674713,0
904,0.89366174,1
905,0.7187395,1
906,0.7528704,0
907,0.34041262,0
908,0.86504734,1
909,0.5964892,0
910,0.88358057,1
911,0.26701334,0
912,0.16111526,0
913,0.86991036,1
914,0.63917696,0
915,0.31768894,0
916,0.5970536,0
917,0.85948086,0
918,0.89961493,1
919,0.92099273,1
920,0.8954674,1
921,0.8050318,0
922,0.16661012,0
923,0.89681315,0
924,0.8738492,0
925,0.89176065,1
926,0.8704694,1
927,0.8494128,1
928,0.82876366,1
929,0.78299314,1
930,0.8102282,0
931,0.18223445,0
932,0.86547196,1
933,0.72084725,1
934,0.90199697,1
935,0.10188263,0
936,0.8142093,1
937,0.31007296,1
938,0.8257157,1
939,0.7934576,0
940,0.8730486,1
941,0.87542975,0
942,0.8294262,0
943,0.8886297,0
944,0.8770516,0
945,0.89523596,1
946,0.8448707,1
947,0.8743304,1
948,0.8770242,0
949,0.8355506,1
950,0.90678203,1
951,0.8890419,1
952,0.8734304,1
953,0.9035496,0
954,0.83633256,0
955,0.87365663,1
956,0.8878383,1
957,0.84871835,0
958,0.8715059,0
959,0.9059567,1
960,0.7969646,0
961,0.85469246,0
962,0.80331266,1
963,0.9126483,1
964,0.87751085,1
965,0.8807522,1
966,0.8394328,0
967,0.850815,0
968,0.88766646,1
969,0.91747904,1
970,0.82058424,1
971,0.88960445,1
972,0.8314545,1
973,0.4291119,0
974,0.89014906,0
975,0.68019897,1
976,0.91678345,1
977,0.87799186,0
978,0.68432784,1
979,0.88870806,0
980,0.88658625,1
981,0.5615397,0
982,0.8980405,0
983,0.81291145,1
984,0.91411316,0
985,0.09658413,0
986,0.81821287,0
987,0.890561,1
988,0.8745958,0
989,0.9039007,0
990,0.8507737,1
991,0.80388045,1
992,0.5785958,0
993,0.12536542,0
994,0.8756294,1
995,0.86339265,1
996,0.8957427,0
997,0.9089896,1
998,0.8803377,1
999,0.8281908,1
1000,0.75974673,1
1001,0.89355505,0
1002,0.8657578,1
1003,0.8644998,1
1004,0.8979087,1
1005,0.90306133,0
1006,0.81110007,0
1007,0.9171152,0
1008,0.8115903,0
1009,0.90520734,1
1010,0.88754225,1
1011,0.8491077,0
1012,0.16497228,0
1013,0.89450645,1
1014,0.9170761,1
1015,0.89931625,1
1016,0.75463766,1
1017,0.8729639,0
1018,0.865233,1
1019,0.86753875,1
1020,0.9056522,1
1021,0.913447,1
1022,0.8315388,1
1023,0.8685602,1
1024,0.39757255,0
1025,0.461538,0
1026,0.8609761,1
1027,0.8290546,1
1028,0.083422415,0
1029,0.8774313,1
1030,0.87749004,0
1031,0.79681265,0
1032,0.90025455,1
1033,0.83748275,0
1034,0.8219413,0
1035,0.6462961,1
1036,0.72229004,1
1037,0.893291,0
1038,0.83733076,0
1039,0.79510146,1
1040,0.8976702,1
1041,0.3919184,0
1042,0.8700349,0
1043,0.8983951,1
1044,0.835244,0
1045,0.69868815,0
1046,0.53436273,0
1047,0.86628324,1
1048,0.87451166,1
1049,0.7716253,0
1050,0.83355784,0
1051,0.8935884,0
1052,0.22583655,0
1053,0.901256,0
1054,0.8078751,0
1055,0.8707455,1
1056,0.86116207,1
1057,0.3997898,0
1058,0.9029754,1
1059,0.89613026,1
1060,0.9014769,1
1061,0.8902729,1
1062,0.8912962,1
1063,0.8866589,1
1064,0.47826853,0
1065,0.72207826,0
1066,0.8857245,1
1067,0.8758546,0
1068,0.76680917,1
1069,0.88326293,1
1070,0.8465689,1
1071,0.8959351,1
1072,0.9033085,1
1073,0.6337479,1
1074,0.8899024,0
1075,0.8736356,1
1076,0.8247607,1
1077,0.61850774,0
1078,0.9079312,1
1079,0.88336134,1
1080,0.68774515,0
1081,0.75152177,0
1082,0.3633541,0
1083,0.91420144,0
1084,0.09259651,0
1085,0.79693305,0
1086,0.83920866,1
1087,0.5672918,0
1088,0.80843043,0
1089,0.8481573,1
1090,0.8350142,0
1091,0.057269167,0
1092,0.13913685,0
1093,0.8646071,0
1094,0.6796175,1
1095,0.9092735,1
1096,0.8782529,0
1097,0.90892255,1
1098,0.04308544,0
1099,0.83843356,0
1100,0.7952584,1
1101,0.77706563,1
1102,0.8185844,1
1103,0.84908164,0
1104,0.9029535,1
1105,0.2110162,0
1106,0.81661123,1
1107,0.5889562,0
1108,0.8671603,1
1109,0.9079485,1
1110,0.8208179,0
1111,0.6134758,1
1112,0.78874475,1
1113,0.90852386,1
1114,0.90134346,1
1115,0.6185955,0
1116,0.75980693,1
1117,0.83173233,1
1118,0.8849147,1
1119,0.85226923,1
1120,0.86084735,1
1121,0.7524383,0
1122,0.8606138,0
1123,0.8969778,1
1124,0.8993039,1
1125,0.9091907,1
1126,0.29728523,1
1127,0.8623092,1
1128,0.8614838,1
1129,0.7754121,1
1130,0.86326116,0
1131,0.78423977,0
1132,0.8542896,1
1133,0.8591637,1
1134,0.91100234,0
1135,0.562808,0
1136,0.797181,1
1137,0.8582761,1
1138,0.9115226,1
1139,0.9125264,1
1140,0.83216935,0
1141,0.8904171,1
1142,0.836284,0
1143,0.8221533,0
1144,0.87619305,1
1145,0.8031379,0
1146,0.8836884,0
1147,0.9084204,1
1148,0.90944463,1
1149,0.5268478,0
1150,0.82102734,0
1151,0.863928,1
1152,0.4208267,0
1153,0.8552665,1
1154,0.8504357,0
1155,0.8007965,1
1156,0.8923138,1
1157,0.88978034,0
1158,0.6777854,1
1159,0.24080208,0
1160,0.7840834,0
1161,0.88997096,0
1162,0.9022854,1
1163,0.8753733,0
1164,0.4741875,0
1165,0.8785292,0
1166,0.8651992,1
1167,0.70714664,0
1168,0.8722254,0
1169,0.88759774,1
1170,0.9088061,1
1171,0.86765873,1
1172,0.5087875,0
1173,0.65561724,1
1174,0.8087095,1
1175,0.8403324,1
1176,0.8421687,0
1177,0.30681807,0
1178,0.91203284,1
1179,0.053868633,0
1180,0.8919798,0
1181,0.9172348,1
1182,0.8642023,1
1183,0.8988773,0
1184,0.9118028,0
1185,0.8116603,0
1186,0.89402777,0
1187,0.87615484,0
1188,0.17236893,0
1189,0.8856462,1
1190,0.11676634,0
1191,0.8831626,1
1192,0.8357249,1
1193,0.8026958,1
1194,0.88865054,0
1195,0.906047,1
1196,0.882499,0
1197,0.74220794,0
1198,0.81186056,0
1199,0.91645604,1
1200,0.8742333,1
1201,0.8807254,0
1202,0.8664972,1
1203,0.8369097,1
1204,0.8072011,1
1205,0.8522499,1
1206,0.84698814,0
1207,0.8417529,0
1208,0.68405753,0
1209,0.8447317,0
1210,0.91399163,1
1211,0.7689489,0
1212,0.8647946,0
1213,0.25266704,0
1214,0.8977269,1
1215,0.7124945,1
1216,0.71714944,0
1217,0.8733424,1
1218,0.7884223,0
1219,0.8715714,1
1220,0.8026468,0
1221,0.810338,0
1222,0.81523186,0
1223,0.7668744,0
1224,0.90140116,1
1225,0.8885155,0
1226,0.8400508,0
1227,0.91039556,0
1228,0.8679876,1
1229,0.9196972,1
1230,0.8851176,0
1231,0.71286094,0
1232,0.40016615,0
1233,0.7554433,1
1234,0.80286324,1
1235,0.8941678,1
1236,0.89216727,1
1237,0.8210702,0
1238,0.8788984,0
1239,0.88881004,0
1240,0.8017206,1
1241,0.6117047,1
1242,0.8139343,1
1243,0.043986324,0
1244,0.86529845,0
1245,0.8887943,0
1246,0.91187936,0
1247,0.3586303,0
1248,0.856213,0
1249,0.79859495,0
1250,0.9004289,1
1251,0.89231604,1
1252,0.82641286,1
1253,0.70220745,1
1254,0.8266112,1
1255,0.77296185,0
1256,0.9163796,1
1257,0.8704907,1
1258,0.6325169,0
1259,0.88861,1
1260,0.57739186,0
1261,0.90478283,1
1262,0.8934058,0
1263,0.91512495,1
1264,0.89815444,0
1265,0.86954486,0
1266,0.5322599,0
1267,0.8656281,1
1268,0.83052546,1
1269,0.8719776,1
1270,0.9039561,1
1271,0.6932729,1
1272,0.84806526,0
1273,0.9030222,0
1274,0.8736246,1
1275,0.7518506,1
1276,0.81016576,0
1277,0.91539484,1
1278,0.85990703,1
1279,0.86187756,1
1280,0.81567895,1
1281,0.8236082,0
1282,0.7391596,0
1283,0.90664256,1
1284,0.8484241,0
1285,0.91149086,1
1286,0.87647957,1
1287,0.8969058,0
